DT,CLOSE,牛熊震荡_平滑_-1,牛熊震荡_平滑_1,流动性信号_-1,流动性信号_1,基本面信号_-1,基本面信号_1,胜率自算_-1,胜率自算_1,T_price:信号_-1,T_price:信号_1,f_RSI_-1,f_RSI_1,反转信号_-1,反转信号_1,弹性信号_-1,弹性信号_1,close多头排列信号,close空头排列信号,close_RSI2>80,close_RSI2<20,close_RSI3>80,close_RSI3<20,close_RSI14>80,close_RSI14<20,close_aboveMA5,close_aboveMA10,close_aboveMA40,close_aboveMA200,神奇九转_高9,神奇九转_低9,bband_up_break,bband_down_break,Dir,Value,found,近60bar最大下行超1,低点抬高,上涨0.2,下跌0.2,检测到低点后高点到低点下降1,检测到低点后当前点高于最低点,检测到低点后当前点被前高支撑,检测到低点后和前最低点靠近,检测到低点后除去最低后还有相近低点,检测到低点后除去最低后还有2上相近低点,检测到低点后当前低点在之前的下引线附近,检测到低点后高点在之前最低点的左侧,检测到低点后和前最低相隔>=3K线,检测到低点后和前最低相隔>=5K线
2018-11-27,99.8717,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,99.7529,2018-11-26,False,True,False,False,False,True,True,False,False,False,False,False,True,True
2018-11-28,100.0304,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-29,100.3488,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-11-30,100.3795,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-03,100.4669,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-04,100.9873,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-12-05,101.1033,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-06,101.2678,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-07,101.3062,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-10,101.6689,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-12-11,101.588,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,1.0,101.6689,2018-12-10,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-12,101.7079,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,-1.0,101.588,2018-12-11,False,True,False,False,False,True,True,False,False,False,False,False,True,True
2018-12-13,100.882,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,101.7079,2018-12-12,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-12-14,100.842,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-17,100.4409,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-12-18,100.6692,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,100.4409,2018-12-17,True,False,True,False,False,True,True,False,False,False,False,False,True,True
2018-12-19,101.1191,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-12-20,101.44,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-12-21,101.1168,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,1.0,101.44,2018-12-20,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-12-24,101.0161,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-25,101.2566,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,101.0161,2018-12-24,False,True,True,False,False,True,True,False,True,True,False,False,True,True
2018-12-26,101.2961,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-27,101.5359,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-12-28,101.8786,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-12-29,101.9182,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-30,101.8989,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,101.8961,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2019-01-02,102.1859,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2019-01-03,102.3612,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2019-01-04,102.2954,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,102.3612,2019-01-03,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2019-01-07,102.3402,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2019-01-08,102.5976,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,-1.0,102.2954,2019-01-04,False,True,True,False,False,True,True,False,False,False,False,False,True,True
2019-01-09,102.4652,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,1.0,102.5976,2019-01-08,False,True,False,False,False,False,False,False,False,False,False,False,False,False
